frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
206,334.18561958184597,848.0711371749107,2087.101593588677,2.6070648924396047,0.09689456588548949,82.48361728869071,3069.0,,206,845
206,300.5910380034033,575.9673851389676,1876.3692552253126,2.1800024457879674,0.027008022335189324,98.4481883768244,2275.0,,206,231
206,330.3358820316767,482.1128709266339,2923.112966237278,2.918424868626497,0.3233603300522192,101.64110259445114,4374.0,,206,878
206,323.1550933007036,232.6864484551851,1739.6060962369675,2.411099042520205,0.05123926106647372,74.50133174462387,2066.0,,206,612
206,321.73407202216066,663.777700831025,2305.284065126504,3.7570186703038893,0.3456240658465683,84.61222676710854,2127.0,,206,598
206,331.15515330624305,760.659770964167,2881.072929038526,2.9587734956309966,0.09420288442200028,88.8694457239442,4504.0,,206,515
206,310.94352384173146,467.94589110585054,3147.149113840754,3.451779032863282,0.4585363127392259,87.27298861513081,5464.0,,206,615
206,310.72370766488416,392.6149732620321,2985.3747934809994,3.7182404364106154,0.523952010987991,76.6299412230417,5112.0,,206,952
206,305.29421606118547,784.7217973231358,2226.525514425045,3.032212338125403,0.25098676158229927,69.71196041818376,4364.0,,206,953
206,316.2212630622444,282.6994547932758,2342.5347309988165,2.759437154943996,0.3395274138240357,90.99805520236201,4040.0,,206,862
207,540.4836677167965,187.63157022052727,3239.8634868269896,3.1353166632218885,0.24817509562002435,97.7707104298644,5295.0,,207,861
207,492.8415922014622,856.3271053344165,1983.8858989971934,2.538893238984301,0.05559281666446523,69.29902002995883,3179.0,,207,5
207,502.4621716973736,63.30282242257938,2740.8031022701543,3.4252675603028266,0.38635604964339154,78.96865073181354,4719.0,,207,907
207,503.00508813374523,827.5342540432491,2956.220986239251,3.3678688264971615,0.35864595202119576,83.8034660827409,4621.0,,207,780
207,505.4714119019837,612.2385397566261,3222.673032245915,3.5004821900123653,0.4491291119920468,84.3406677883995,5276.0,,207,908
207,510.7533783783784,104.84037162162163,1908.1404584993313,2.2342416130726743,0.012475142643589263,97.7707104298644,2436.0,,207,778
207,522.6538254310345,706.6382004310345,1994.0927314047067,2.2919931846802446,0.07009705672222906,98.84511384118157,2679.0,,207,10
207,525.6153846153846,524.8268021286889,1110.395925596317,3.4163583822592294,0.024792531356337685,30.08329551688135,1907.0,,207,783
207,550.2179856115108,526.4302158273381,2986.841483461791,2.8956057007301115,0.2887490260033552,97.23350872420579,4406.0,,207,56
207,580.8982233502538,449.4187817258883,2116.5747202948664,2.725188020337843,0.19286858457921505,75.20823879220337,3222.0,,207,813
207,552.3566322478157,376.58419380460685,1352.6738948483435,3.027344272448006,0.07173845630308141,46.19934668663922,1909.0,,207,707
207,559.0503585125896,551.291312322828,3221.5986288345975,3.1196205992088477,0.3869558804078907,100.99392066381596,4860.0,,207,782
207,561.2783952290594,1012.3052317701274,1981.737092174559,2.893754316065158,0.24888024226196465,73.5966336752276,2759.0,,207,758
207,561.6544240400668,302.57670191059174,2896.0543952054886,3.332637656954405,0.41529265331561205,81.11745755444792,4748.0,,207,787
207,564.1313682678311,958.8830058224163,2952.460574299641,3.2564179157352324,0.4229070034839581,89.17548313932686,4745.0,,207,781
207,566.0,624.1440210879463,2241.742717713319,2.1680533452689636,0.06221172992087301,118.72157695054962,2773.0,,207,395
207,569.5201632261162,766.673787806049,2237.982305773709,2.870713946001859,0.27194270729073905,80.58025584878934,2909.0,,207,449
207,570.5933175168051,747.5492289442467,2717.166227221176,2.988345624086947,0.34954254342969143,94.01029849025421,4065.0,,207,747
207,575.9202029520295,213.73062730627305,1164.6532978678351,3.0506940714111557,0.20546923479622559,37.06691769044309,1774.0,,207,807
207,553.2407640110581,777.9200804222166,2137.525586815552,2.4862527277587874,0.16303846463959432,90.78708825630264,3190.0,,207,650
207,487.53913043478263,763.790451832907,3150.688003687663,3.403197934404222,0.35956179954640194,87.02667631669247,5074.0,,207,511
207,416.13188901558345,689.2270999619916,2826.75537517553,2.2309202005197406,0.060430619774813996,126.77960253542855,3623.0,,207,497
207,476.2826762246117,738.6444444444444,2248.1891381812225,2.8673167554952985,0.23330734285456248,78.43144902615495,3587.0,,207,562
207,583.1720064076892,389.25390468562273,2682.785318059026,3.243458652246796,0.35347119744455546,77.89424732049635,4310.0,,207,918
207,417.5007696254489,897.1082606464854,1047.0061243286027,3.878741841891388,0.511770810935403,38.14132110176028,687.0,,207,804
207,419.7328455284553,726.5959349593496,3303.7904898003626,3.2045699075980427,0.338985430645724,102.60552578079175,5312.0,,207,443
207,423.92047184170474,373.50304414003045,5647.0643298831565,3.918864146002635,0.5329593678363956,131.07721618069732,9454.0,,207,52
207,423.6008002462296,118.86026469682979,3490.7366833695537,3.7731128295806466,0.4340792415763125,80.04305414313073,7189.0,,207,913
207,425.1047948591201,935.2273850716757,3260.277151642016,3.3001645180359036,0.3597002966911717,90.78708825630264,5788.0,,207,684
207,436.09925160370636,348.7409123307199,3014.7759721560383,2.9694032508955535,0.34527107928259504,100.99392066381596,3999.0,,207,905
207,438.47432605905004,147.45410783055198,1673.9205148321837,3.0420143147497662,0.10779856693779245,59.629389328104104,2329.0,,207,486
207,478.6030534351145,440.67858577742066,1337.0950453842443,2.274988465703501,0.07563916170271032,70.37342344127602,1416.0,,207,623
207,441.394873458793,573.1411421155094,1655.6556568397914,3.13838308849052,0.17453436094282898,80.04305414313073,2641.0,,207,57
207,445.8077272727273,972.8481818181818,1181.8437524489102,2.7537577631632413,0.24637457678563882,51.034162037566574,1877.0,,207,791
207,449.6126831226169,544.7706201083685,2676.8760992967814,2.8890445421360185,0.27702850063325535,95.62190360723001,4683.0,,207,333
207,452.61839814277425,279.9895531050493,1851.1970776995202,2.7789002697520635,0.28038935701391077,67.68741491298304,2952.0,,207,917
207,452.8428303068253,121.33265497808391,3431.644495747108,3.763163080201329,0.16692105571805677,61.77819615073849,5577.0,,207,874
207,454.47513589691965,302.80612039460436,2668.280872006244,3.44408001287595,0.45897948341702016,76.28264220352057,3886.0,,207,763
207,457.33003750426184,600.7688373678827,1575.6126026966608,3.345947266387242,0.1011498545123723,44.05053986400483,2337.0,,207,512
207,460.25394967817437,925.5428125609518,2754.233144911619,2.5937465117908776,0.27414950154407935,105.29153430908472,2909.0,,207,676
207,463.14825505116767,373.83626344791395,2047.2757002649075,2.933398733397827,0.3361325109744237,76.81984390917916,3363.0,,207,32
207,464.68688118811883,7.496699669966997,1302.1769345164355,2.8589648245452057,0.19017944862647845,61.24099444507989,1892.0,,207,672
207,469.81606277405956,282.5017309023771,2327.6949906186946,2.21204557516039,0.10082559138276609,121.94478718450118,3137.0,,207,54
207,442.29929105192565,174.61084498946158,2803.65570183221,2.949891285047689,0.2747172482529555,90.78708825630264,4562.0,,207,733
207,582.7389622212107,664.1028675466546,2360.4642946638687,2.931201726152463,0.3383117354098246,80.04305414313073,3973.0,,207,784
207,760.2451515151515,324.27681818181816,3545.5312573467304,3.6108632393561146,0.44160158434729374,88.10107972800967,5779.0,,207,954
207,596.360018836826,541.1448080998351,2281.4956439320554,2.716404915107616,0.19199822613931916,87.56387802235108,3253.0,,207,926
207,686.0913149350649,166.75344967532467,2647.330005485559,3.2843155902111323,0.39927058643703334,83.8034660827409,4265.0,,207,919
207,696.8732789393167,855.6188169301377,2106.905089593012,2.218668187508468,0.12220580658544082,111.20075307132927,2459.0,,207,66
207,701.1807228915662,142.46218206157965,1605.1586965078834,2.8590844903848684,0.007635048483681298,52.64576715454236,2157.0,,207,800
207,702.445091968676,899.4509196867601,2949.774565771348,3.3052939551069778,0.40958769263517186,86.48947461103388,4710.0,,207,616
207,706.021944216571,711.5053322395406,2619.395516791312,3.0150361500410146,0.2948544639177744,87.02667631669247,4779.0,,207,850
207,710.5649668683377,220.7113223854797,3729.2542406819703,3.9307972233018296,0.41174638151138143,74.67103708654479,6941.0,,207,864
207,712.5031562335613,356.3932140978432,2042.4408849139802,2.88477656383487,0.30037824417075454,74.67103708654479,3140.0,,207,922
207,717.9398444647759,301.51875571820676,2348.6458571393796,3.5682792283421594,0.49626562012703024,71.9850285582518,3591.0,,207,923
207,684.5146586775091,577.1230472929595,2510.343570542617,3.278466339080851,0.39342847391896213,70.9106251469346,3400.0,,207,920
207,718.8888285597936,464.03284919234426,3957.5649655868733,3.4376487714144734,0.1519898269866555,75.20823879220337,7304.0,,207,812
207,724.4357601713062,622.0346181299072,4515.717537766154,3.4243116190323315,0.28710202080120745,102.06832407513315,8052.0,,207,71
207,730.1561996779388,89.80239245456637,2335.215814497915,2.9385235467698116,0.34510775814719774,80.58025584878934,3703.0,,207,924
207,730.031173092699,391.9146841673503,1964.5466375934839,2.266977089522283,0.09171441680980694,90.78708825630264,1814.0,,207,68
207,730.2706838833094,571.6987087517934,3369.8662995963696,2.56327544324203,0.0981632893033421,126.77960253542855,4142.0,,207,16
207,730.0577447335812,980.2552664188352,2167.608882332433,2.574828106292083,0.1043615004827393,83.26626437708231,3248.0,,207,417
207,733.9819581428915,64.52465720471494,2233.1474904227816,3.013281481618822,0.30458330166891023,71.9850285582518,3645.0,,207,879
207,736.980559412815,710.1977782186074,2708.0337982249803,3.1126123248844872,0.36770202566761095,86.48947461103388,4396.0,,207,347
207,741.2446675031367,421.8779799247177,1712.5990376396026,2.765455031408082,0.2773193208091445,66.07580979600725,2704.0,,207,803
207,744.3405092113434,200.47691989236182,2595.221440036675,2.9036839818631552,0.03837895691276155,78.96865073181354,4405.0,,207,84
207,414.6024096385542,558.5731779577326,2719.8522357494694,2.8935624981112817,0.24744089432833735,97.7707104298644,4330.0,,207,912
207,722.6560071063735,250.56206973129025,2419.0192805806555,2.56693645818681,0.13848879448476809,95.62190360723001,3356.0,,207,67
207,673.3108701265169,522.565969532662,2080.5822060157407,2.564982966691294,0.1773768006364621,85.41507119971669,3019.0,,207,103
207,668.0590857142857,245.94697142857143,4700.514924512711,3.9316299782296764,0.2912177380356017,85.95227290537528,9109.0,,207,928
207,666.1567543335326,575.0455768081291,3594.9538142673214,3.2736335513936985,0.40224194531417223,105.29153430908472,5896.0,,207,925
207,595.8991136600625,922.7979666319083,2060.7057429063725,2.338974758245165,0.056973246172858705,88.63828143366827,2985.0,,207,520
207,616.0401287147454,100.98580352072686,2838.03661099436,2.3078842555232093,0.0706756728657593,121.94478718450118,2707.0,,207,785
207,615.8239986974927,653.9454575056984,3299.4928761550937,2.8447853428722025,0.27699976521062636,110.66355136567068,5347.0,,207,21
207,620.3050050386295,68.14494457507558,3198.4989554912777,3.4688740248581973,0.41378519483427617,87.56387802235108,5160.0,,207,927
207,623.7049304677623,713.9724399494311,2124.6327458797455,2.3699552183620938,0.04992994756736446,91.86149166761983,2847.0,,207,587
207,623.3808336302102,750.0682223013894,3015.8503755673555,2.7987031960574833,0.23549391471967776,103.14272748645034,5239.0,,207,792
207,624.9537232793047,1014.4458538877144,2286.867660988641,2.8776638137793427,0.2769498947792622,79.50585243747214,4137.0,,207,955
207,630.7569116655428,453.5529332434255,3186.6805179667886,3.3277374922403817,0.3680545953412395,88.10107972800967,5149.0,,207,931
207,638.9633838383838,310.55808080808083,2127.3187544080383,2.3982843194182957,0.04097947489243976,93.47309678459563,3200.0,,207,101
207,643.2016241949034,555.9518342201064,1918.3472909068446,2.5955824868058994,0.2089531151699973,77.35704561483776,2796.0,,207,956
207,642.9613019891501,611.1692585895117,2970.7254322920335,2.45921524112266,0.13239593553612536,110.66355136567068,4349.0,,207,102
207,645.544125512569,706.3387413086111,3013.164367039062,3.54418408987159,0.47107804487720845,74.67103708654479,5098.0,,207,794
207,645.1170617500732,757.4615159496634,1835.618228235421,2.1601791620815813,0.08800476814190018,99.38231554684018,2374.0,,207,488
207,645.403785488959,572.3038097549138,2213.8082290190723,3.2801344069620053,0.14530264734442278,60.1665910337627,3691.0,,207,97
207,647.0873317729666,58.83089526038619,3672.310859882159,3.3512222340899194,0.403514301838725,105.29153430908472,5672.0,,207,522
207,650.4269562096196,250.71392677674083,2993.2879039296945,3.825918523499497,0.537211418531041,81.65465926010653,4653.0,,207,640
207,647.851212553495,789.7048502139801,3765.783956666755,2.5811231783133186,0.04670299966663548,117.64717353923243,5302.0,,207,114
207,647.3634048744998,27.94470716624227,1476.767488855479,3.142603203188123,0.11921702237304363,39.75292621873607,2339.0,,207,811
207,663.0705574912892,60.604311846689896,2466.830232384271,2.395689727049954,0.2717467509046073,109.58914795435349,984.0,,207,726
207,664.0917919075144,679.7193063583815,2323.3973769734257,2.7872127499160873,0.19577781771012479,84.87786949405809,4045.0,,207,930
207,663.6033740129218,920.0491744436468,2993.2879039296945,3.195137188152131,0.37679142956394357,90.24988655064405,5045.0,,207,704
207,665.3550370266871,190.7483582506637,3844.752607398568,3.4566316496445753,0.439845503847181,93.47309678459563,6405.0,,207,366
207,592.0831783151741,42.33297900611215,2021.490018393295,2.158482946750126,0.08830177227879989,102.60552578079175,2532.0,,207,334
207,412.65873571261955,535.7737345463028,2302.983712158399,2.912814444302495,0.28172247204388956,86.48947461103388,3301.0,,207,190
207,130.9252491694352,588.062292358804,1940.372560838847,2.3844851974168115,0.19990038721547876,94.01029849025421,1408.0,,207,611
207,133.4044471153846,456.2764423076923,1787.807276431806,2.1934671360481053,0.061774643335356365,96.6963070185472,2823.0,,207,135
207,142.83885017421602,205.3602787456446,3083.5377904803386,4.0752289861060085,0.6057397190672081,84.87786949405809,5305.0,,207,896
207,147.19240032111318,419.5394701632325,2007.5227740461714,2.8785979104227613,0.3050352331610006,74.67103708654479,3272.0,,207,540
207,153.71601297552345,11.658802713063993,1821.6509838882976,2.903541193051407,0.26539419670803877,71.9850285582518,3185.0,,207,818
207,168.93674899866488,32.951935914552735,3218.9126203063042,3.5926837464495356,0.4354753447266145,77.89424732049635,5316.0,,207,932
207,177.53827253827254,384.8038178038178,2842.334224639629,3.6123331863147743,0.4845683770204929,73.5966336752276,5071.0,,207,933
207,186.84720176730485,746.4131075110456,2918.079665137491,2.8187777670733953,0.33996998514458265,114.96116501093944,4770.0,,207,934
207,188.14727503168567,130.9571609632446,2119.2607288231593,2.9016843148622957,0.3274956377973804,74.67103708654479,3497.0,,207,935
207,114.68178382464097,1001.1987906273621,1421.4357131726438,2.4809173442975854,0.07026809144708572,62.85259956205568,2099.0,,207,689
207,204.6855017410573,819.9237100348212,3394.0403763510067,2.808632061178666,0.3273365065698508,125.70519912411136,5485.0,,207,668
207,213.77241918665277,76.11704900938477,2060.7057429063725,2.757112330788884,0.26184837283200674,77.35704561483776,3447.0,,207,232
207,214.78956999085088,998.1418115279048,1174.3229285696898,3.0003049555281067,0.13746149895550358,41.90173304137045,1838.0,,207,583
